timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673938723597,338,user_info_2,200,OK,HW_1_500 1-61,text,true,,472,248,131,131,http://162.55.220.72:5006/user_info_2,338,0,179
1673938723609,327,user_info_2,200,OK,HW_1_500 1-64,text,true,,472,248,131,131,http://162.55.220.72:5006/user_info_2,327,0,179
1673938723597,339,object_info_1,200,OK,HW_1_500 1-19,text,true,,235,168,131,131,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,339,0,102
1673938723609,327,user_info_2,200,OK,HW_1_500 1-63,text,true,,472,248,131,131,http://162.55.220.72:5006/user_info_2,327,0,179
1673938723609,327,user_info_2,200,OK,HW_1_500 1-59,text,true,,472,248,131,131,http://162.55.220.72:5006/user_info_2,327,0,167
1673938723610,326,object_info_1,200,OK,HW_1_500 1-12,text,true,,235,168,131,131,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,326,0,178
1673938723610,326,object_info_1,200,OK,HW_1_500 1-13,text,true,,235,168,131,131,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,326,0,180
1673938723610,326,user_info_2,200,OK,HW_1_500 1-56,text,true,,472,248,131,131,http://162.55.220.72:5006/user_info_2,326,0,180
1673938723611,326,user_info_2,200,OK,HW_1_500 1-57,text,true,,472,248,131,131,http://162.55.220.72:5006/user_info_2,326,0,179
1673938723610,327,user_info_3,200,OK,HW_1_500 1-34,text,true,,370,245,131,131,http://162.55.220.72:5006/user_info_3,327,0,180
1673938723612,332,user_info_3,200,OK,HW_1_500 1-35,text,true,,370,245,133,133,http://162.55.220.72:5006/user_info_3,332,0,178
1673938723611,333,user_info_3,200,OK,HW_1_500 1-33,text,true,,370,245,133,133,http://162.55.220.72:5006/user_info_3,333,0,179
1673938723611,334,get_method,200,OK,HW_1_500 1-91,text,true,,169,149,133,133,http://162.55.220.72:5006/get_method?name=Slava&age=30,334,0,179
1673938723612,333,user_info_3,200,OK,HW_1_500 1-36,text,true,,370,245,133,133,http://162.55.220.72:5006/user_info_3,333,0,181
1673938723612,334,object_info_1,200,OK,HW_1_500 1-18,text,true,,235,168,133,133,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,334,0,181
1673938723612,339,user_info_2,200,OK,HW_1_500 1-60,text,true,,472,248,134,134,http://162.55.220.72:5006/user_info_2,339,0,181
1673938723613,338,user_info_3,200,OK,HW_1_500 1-39,text,true,,370,245,134,134,http://162.55.220.72:5006/user_info_3,338,0,180
1673938723613,339,user_info_3,200,OK,HW_1_500 1-38,text,true,,370,245,134,134,http://162.55.220.72:5006/user_info_3,339,0,180
1673938723613,339,object_info_1,200,OK,HW_1_500 1-15,text,true,,235,168,134,134,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,339,0,180
1673938723612,421,user_info_2,200,OK,HW_1_500 1-58,text,true,,472,248,144,144,http://162.55.220.72:5006/user_info_2,421,0,182
1673938723616,417,object_info_2,200,OK,HW_1_500 1-2,text,true,,480,164,144,144,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,417,0,181
1673938723616,417,user_info_3,200,OK,HW_1_500 1-40,text,true,,370,245,144,144,http://162.55.220.72:5006/user_info_3,417,0,181
1673938723614,420,object_info_1,200,OK,HW_1_500 1-20,text,true,,235,168,144,144,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,420,0,183
1673938723617,417,user_info_2,200,OK,HW_1_500 1-65,text,true,,472,248,144,144,http://162.55.220.72:5006/user_info_2,417,0,181
1673938723616,418,user_info_3,200,OK,HW_1_500 1-41,text,true,,370,245,144,144,http://162.55.220.72:5006/user_info_3,418,0,182
1673938723616,418,object_info_2,200,OK,HW_1_500 1-1,text,true,,480,164,144,144,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,418,0,181
1673938723616,419,object_info_2,200,OK,HW_1_500 1-3,text,true,,480,164,144,144,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,419,0,181
1673938723655,380,user_info_3,200,OK,HW_1_500 1-43,text,true,,370,245,144,144,http://162.55.220.72:5006/user_info_3,380,0,172
1673938723655,381,user_info_2,200,OK,HW_1_500 1-66,text,true,,472,248,144,144,http://162.55.220.72:5006/user_info_2,381,0,171
1673938723641,395,get_method,200,OK,HW_1_500 1-95,text,true,,169,149,144,144,http://162.55.220.72:5006/get_method?name=Slava&age=30,395,0,157
1673938723648,388,get_method,200,OK,HW_1_500 1-96,text,true,,169,149,144,144,http://162.55.220.72:5006/get_method?name=Slava&age=30,388,0,150
1673938723656,380,user_info_3,200,OK,HW_1_500 1-45,text,true,,370,245,144,144,http://162.55.220.72:5006/user_info_3,380,0,170
1673938723655,381,object_info_2,200,OK,HW_1_500 1-4,text,true,,480,164,144,144,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,381,0,172
1673938723656,381,user_info_2,200,OK,HW_1_500 1-69,text,true,,472,248,144,144,http://162.55.220.72:5006/user_info_2,380,0,170
1673938723656,381,object_info_1,200,OK,HW_1_500 1-17,text,true,,235,168,144,144,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,380,0,170
1673938723617,420,get_method,200,OK,HW_1_500 1-92,text,true,,169,149,144,144,http://162.55.220.72:5006/get_method?name=Slava&age=30,419,0,181
1673938723656,381,user_info_3,200,OK,HW_1_500 1-42,text,true,,370,245,144,144,http://162.55.220.72:5006/user_info_3,380,0,170
1673938723656,381,object_info_1,200,OK,HW_1_500 1-21,text,true,,235,168,144,144,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,380,0,170
1673938723656,381,user_info_2,200,OK,HW_1_500 1-67,text,true,,472,248,144,144,http://162.55.220.72:5006/user_info_2,380,0,170
1673938723625,412,get_method,200,OK,HW_1_500 1-93,text,true,,169,149,144,144,http://162.55.220.72:5006/get_method?name=Slava&age=30,412,0,173
1673938723633,404,get_method,200,OK,HW_1_500 1-94,text,true,,169,149,144,144,http://162.55.220.72:5006/get_method?name=Slava&age=30,404,0,165
1673938723656,382,user_info_2,200,OK,HW_1_500 1-70,text,true,,472,248,145,145,http://162.55.220.72:5006/user_info_2,382,0,170
1673938723656,383,user_info_2,200,OK,HW_1_500 1-68,text,true,,472,248,145,145,http://162.55.220.72:5006/user_info_2,383,0,170
1673938723657,382,get_method,200,OK,HW_1_500 1-97,text,true,,169,149,145,145,http://162.55.220.72:5006/get_method?name=Slava&age=30,382,0,169
1673938723680,359,get_method,200,OK,HW_1_500 1-100,text,true,,169,149,145,145,http://162.55.220.72:5006/get_method?name=Slava&age=30,359,0,146
1673938723686,358,get_method,200,OK,HW_1_500 1-99,text,true,,169,149,145,145,http://162.55.220.72:5006/get_method?name=Slava&age=30,358,0,140
1673938723664,380,get_method,200,OK,HW_1_500 1-98,text,true,,169,149,145,145,http://162.55.220.72:5006/get_method?name=Slava&age=30,380,0,162
1673938723688,356,get_method,200,OK,HW_1_500 1-101,text,true,,169,149,145,145,http://162.55.220.72:5006/get_method?name=Slava&age=30,356,0,138
1673938723698,346,object_info_2,200,OK,HW_1_500 1-7,text,true,,480,164,145,145,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,346,0,230
1673938723704,340,get_method,200,OK,HW_1_500 1-103,text,true,,169,149,145,145,http://162.55.220.72:5006/get_method?name=Slava&age=30,340,0,224
1673938723696,348,get_method,200,OK,HW_1_500 1-102,text,true,,169,149,145,145,http://162.55.220.72:5006/get_method?name=Slava&age=30,348,0,162
1673938723699,345,object_info_1,200,OK,HW_1_500 1-28,text,true,,235,168,145,145,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,345,0,229
1673938723698,347,object_info_2,200,OK,HW_1_500 1-5,text,true,,480,164,145,145,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,347,0,230
1673938723712,336,get_method,200,OK,HW_1_500 1-104,text,true,,169,149,146,146,http://162.55.220.72:5006/get_method?name=Slava&age=30,336,0,216
1673938723698,350,object_info_2,200,OK,HW_1_500 1-9,text,true,,480,164,146,146,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,350,0,230
1673938723727,321,get_method,200,OK,HW_1_500 1-106,text,true,,169,149,146,146,http://162.55.220.72:5006/get_method?name=Slava&age=30,321,0,201
1673938723735,314,get_method,200,OK,HW_1_500 1-107,text,true,,169,149,146,146,http://162.55.220.72:5006/get_method?name=Slava&age=30,314,0,193
1673938723719,331,get_method,200,OK,HW_1_500 1-105,text,true,,169,149,146,146,http://162.55.220.72:5006/get_method?name=Slava&age=30,331,0,209
1673938723743,314,get_method,200,OK,HW_1_500 1-108,text,true,,169,149,147,147,http://162.55.220.72:5006/get_method?name=Slava&age=30,314,0,185
1673938723751,316,get_method,200,OK,HW_1_500 1-109,text,true,,169,149,148,148,http://162.55.220.72:5006/get_method?name=Slava&age=30,316,0,177
1673938723767,304,get_method,200,OK,HW_1_500 1-111,text,true,,169,149,149,149,http://162.55.220.72:5006/get_method?name=Slava&age=30,304,0,162
1673938723777,312,get_method,200,OK,HW_1_500 1-112,text,true,,169,149,151,151,http://162.55.220.72:5006/get_method?name=Slava&age=30,312,0,152
1673938723759,331,get_method,200,OK,HW_1_500 1-110,text,true,,169,149,151,151,http://162.55.220.72:5006/get_method?name=Slava&age=30,331,0,170
1673938723776,331,user_info_2,200,OK,HW_1_500 1-71,text,true,,472,248,153,153,http://162.55.220.72:5006/user_info_2,331,0,153
1673938723776,331,object_info_1,200,OK,HW_1_500 1-25,text,true,,235,168,153,153,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,331,0,153
1673938723792,320,get_method,200,OK,HW_1_500 1-114,text,true,,169,149,154,154,http://162.55.220.72:5006/get_method?name=Slava&age=30,320,0,138
1673938723784,328,get_method,200,OK,HW_1_500 1-113,text,true,,169,149,154,154,http://162.55.220.72:5006/get_method?name=Slava&age=30,328,0,146
1673938723794,319,object_info_2,200,OK,HW_1_500 1-11,text,true,,480,164,154,154,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,319,0,137
1673938723794,319,object_info_1,200,OK,HW_1_500 1-26,text,true,,235,168,154,154,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,319,0,137
1673938723794,325,object_info_1,200,OK,HW_1_500 1-29,text,true,,235,168,155,155,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,325,0,137
1673938723795,324,object_info_1,200,OK,HW_1_500 1-27,text,true,,235,168,155,155,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,324,0,136
1673938723795,324,user_info_3,200,OK,HW_1_500 1-55,text,true,,370,245,155,155,http://162.55.220.72:5006/user_info_3,324,0,137
1673938723797,326,user_info_3,200,OK,HW_1_500 1-54,text,true,,370,245,155,155,http://162.55.220.72:5006/user_info_3,326,0,135
1673938723798,326,user_info_2,200,OK,HW_1_500 1-79,text,true,,472,248,155,155,http://162.55.220.72:5006/user_info_2,326,0,134
1673938723797,328,user_info_2,200,OK,HW_1_500 1-77,text,true,,472,248,155,155,http://162.55.220.72:5006/user_info_2,328,0,135
1673938723799,326,user_info_2,200,OK,HW_1_500 1-78,text,true,,472,248,155,155,http://162.55.220.72:5006/user_info_2,326,0,133
1673938723798,327,user_info_2,200,OK,HW_1_500 1-80,text,true,,472,248,156,156,http://162.55.220.72:5006/user_info_2,327,0,134
1673938723801,325,get_method,200,OK,HW_1_500 1-115,text,true,,169,149,156,156,http://162.55.220.72:5006/get_method?name=Slava&age=30,325,0,132
1673938723798,328,object_info_1,200,OK,HW_1_500 1-30,text,true,,235,168,156,156,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,328,0,134
1673938723799,330,user_info_2,200,OK,HW_1_500 1-81,text,true,,472,248,156,156,http://162.55.220.72:5006/user_info_2,330,0,134
1673938723808,322,get_method,200,OK,HW_1_500 1-116,text,true,,169,149,156,156,http://162.55.220.72:5006/get_method?name=Slava&age=30,322,0,125
1673938723799,331,object_info_1,200,OK,HW_1_500 1-32,text,true,,235,168,156,156,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,331,0,134
1673938723799,331,user_info_2,200,OK,HW_1_500 1-84,text,true,,472,248,156,156,http://162.55.220.72:5006/user_info_2,331,0,134
1673938723811,319,user_info_3,200,OK,HW_1_500 1-44,text,true,,370,245,156,156,http://162.55.220.72:5006/user_info_3,319,0,126
1673938723799,331,object_info_2,200,OK,HW_1_500 1-16,text,true,,480,164,156,156,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,331,0,134
1673938723827,307,user_info_2,200,OK,HW_1_500 1-74,text,true,,472,248,156,156,http://162.55.220.72:5006/user_info_2,307,0,118
1673938723827,307,user_info_3,200,OK,HW_1_500 1-51,text,true,,370,245,156,156,http://162.55.220.72:5006/user_info_3,307,0,119
1673938723811,323,user_info_3,200,OK,HW_1_500 1-46,text,true,,370,245,156,156,http://162.55.220.72:5006/user_info_3,323,0,126
1673938723827,308,user_info_3,200,OK,HW_1_500 1-53,text,true,,370,245,156,156,http://162.55.220.72:5006/user_info_3,308,0,119
1673938723827,313,user_info_3,200,OK,HW_1_500 1-52,text,true,,370,245,156,156,http://162.55.220.72:5006/user_info_3,313,0,119
1673938723827,314,user_info_2,200,OK,HW_1_500 1-85,text,true,,472,248,157,157,http://162.55.220.72:5006/user_info_2,314,0,119
1673938723827,314,user_info_2,200,OK,HW_1_500 1-83,text,true,,472,248,157,157,http://162.55.220.72:5006/user_info_2,314,0,119
1673938723827,314,user_info_2,200,OK,HW_1_500 1-76,text,true,,472,248,157,157,http://162.55.220.72:5006/user_info_2,314,0,119
1673938723827,322,object_info_2,200,OK,HW_1_500 1-8,text,true,,480,164,158,158,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,322,0,119
1673938723828,321,user_info_2,200,OK,HW_1_500 1-82,text,true,,472,248,158,158,http://162.55.220.72:5006/user_info_2,321,0,118
1673938723828,322,user_info_2,200,OK,HW_1_500 1-87,text,true,,472,248,159,159,http://162.55.220.72:5006/user_info_2,322,0,118
1673938723828,322,object_info_2,200,OK,HW_1_500 1-10,text,true,,480,164,159,159,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,322,0,118
1673938723828,322,user_info_2,200,OK,HW_1_500 1-86,text,true,,472,248,159,159,http://162.55.220.72:5006/user_info_2,322,0,119
1673938723828,327,user_info_3,200,OK,HW_1_500 1-47,text,true,,370,245,159,159,http://162.55.220.72:5006/user_info_3,327,0,119
1673938723828,328,user_info_2,200,OK,HW_1_500 1-75,text,true,,472,248,159,159,http://162.55.220.72:5006/user_info_2,328,0,119
1673938723828,330,object_info_2,200,OK,HW_1_500 1-6,text,true,,480,164,160,160,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,330,0,121
1673938723828,330,user_info_3,200,OK,HW_1_500 1-48,text,true,,370,245,160,160,http://162.55.220.72:5006/user_info_3,330,0,121
1673938723828,334,object_info_1,200,OK,HW_1_500 1-24,text,true,,235,168,160,160,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,334,0,121
1673938723828,338,object_info_1,200,OK,HW_1_500 1-22,text,true,,235,168,161,161,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,337,0,121
1673938723829,337,user_info_2,200,OK,HW_1_500 1-72,text,true,,472,248,161,161,http://162.55.220.72:5006/user_info_2,337,0,120
1673938723829,343,user_info_3,200,OK,HW_1_500 1-49,text,true,,370,245,161,161,http://162.55.220.72:5006/user_info_3,343,0,120
1673938723829,348,user_info_3,200,OK,HW_1_500 1-50,text,true,,370,245,162,162,http://162.55.220.72:5006/user_info_3,348,0,200
1673938723829,348,user_info_2,200,OK,HW_1_500 1-73,text,true,,472,248,162,162,http://162.55.220.72:5006/user_info_2,348,0,124
1673938723830,347,get_method,200,OK,HW_1_500 1-117,text,true,,169,149,162,162,http://162.55.220.72:5006/get_method?name=Slava&age=30,347,0,199
1673938723830,350,get_method,200,OK,HW_1_500 1-118,text,true,,169,149,162,162,http://162.55.220.72:5006/get_method?name=Slava&age=30,350,0,199
1673938723811,375,object_info_1,200,OK,HW_1_500 1-23,text,true,,235,168,163,163,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,375,0,218
1673938723848,339,get_method,200,OK,HW_1_500 1-121,text,true,,169,149,163,163,http://162.55.220.72:5006/get_method?name=Slava&age=30,338,0,185
1673938723832,360,get_method,200,OK,HW_1_500 1-119,text,true,,169,149,164,164,http://162.55.220.72:5006/get_method?name=Slava&age=30,359,0,201
1673938723840,352,get_method,200,OK,HW_1_500 1-120,text,true,,169,149,164,164,http://162.55.220.72:5006/get_method?name=Slava&age=30,352,0,194
1673938723871,321,get_method,200,OK,HW_1_500 1-124,text,true,,169,149,164,164,http://162.55.220.72:5006/get_method?name=Slava&age=30,321,0,165
1673938723856,337,get_method,200,OK,HW_1_500 1-122,text,true,,169,149,164,164,http://162.55.220.72:5006/get_method?name=Slava&age=30,337,0,180
1673938723865,332,get_method,200,OK,HW_1_500 1-123,text,true,,169,149,164,164,http://162.55.220.72:5006/get_method?name=Slava&age=30,332,0,171
1673938723888,311,get_method,200,OK,HW_1_500 1-126,text,true,,169,149,165,165,http://162.55.220.72:5006/get_method?name=Slava&age=30,311,0,148
1673938723892,314,get_method,200,OK,HW_1_500 1-125,text,true,,169,149,165,165,http://162.55.220.72:5006/get_method?name=Slava&age=30,314,0,144
1673938723896,310,get_method,200,OK,HW_1_500 1-127,text,true,,169,149,166,166,http://162.55.220.72:5006/get_method?name=Slava&age=30,310,0,140
1673938723927,284,get_method,200,OK,HW_1_500 1-131,text,true,,169,149,166,166,http://162.55.220.72:5006/get_method?name=Slava&age=30,284,0,109
1673938723903,308,get_method,200,OK,HW_1_500 1-128,text,true,,169,149,166,166,http://162.55.220.72:5006/get_method?name=Slava&age=30,308,0,133
1673938723911,300,get_method,200,OK,HW_1_500 1-129,text,true,,169,149,166,166,http://162.55.220.72:5006/get_method?name=Slava&age=30,300,0,125
1673938723928,290,user_info_2,200,OK,HW_1_500 1-88,text,true,,472,248,167,167,http://162.55.220.72:5006/user_info_2,290,0,110
1673938723919,300,get_method,200,OK,HW_1_500 1-130,text,true,,169,149,167,167,http://162.55.220.72:5006/get_method?name=Slava&age=30,300,0,117
1673938723931,293,user_info_3,200,OK,HW_1_500 1-62,text,true,,370,245,168,168,http://162.55.220.72:5006/user_info_3,293,0,107
1673938723931,293,user_info_2,200,OK,HW_1_500 1-90,text,true,,472,248,168,168,http://162.55.220.72:5006/user_info_2,293,0,107
1673938723931,293,object_info_2,200,OK,HW_1_500 1-14,text,true,,480,164,168,168,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,293,0,107
1673938723932,294,object_info_1,200,OK,HW_1_500 1-37,text,true,,235,168,168,168,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,294,0,112
1673938723935,296,user_info_2,200,OK,HW_1_500 1-89,text,true,,472,248,169,169,http://162.55.220.72:5006/user_info_2,296,0,113
1673938723935,297,object_info_1,200,OK,HW_1_500 1-31,text,true,,235,168,169,169,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,296,0,113
1673938723936,299,object_info_2,200,OK,HW_1_500 1-19,text,true,,480,164,169,169,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,298,0,112
1673938723935,300,user_info_3,200,OK,HW_1_500 1-61,text,true,,370,245,169,169,http://162.55.220.72:5006/user_info_3,299,0,113
1673938723936,302,user_info_3,200,OK,HW_1_500 1-63,text,true,,370,245,170,170,http://162.55.220.72:5006/user_info_3,302,0,113
1673938723936,303,user_info_3,200,OK,HW_1_500 1-64,text,true,,370,245,170,170,http://162.55.220.72:5006/user_info_3,303,0,113
1673938723936,304,user_info_3,200,OK,HW_1_500 1-59,text,true,,370,245,170,170,http://162.55.220.72:5006/user_info_3,304,0,113
1673938723936,313,object_info_2,200,OK,HW_1_500 1-12,text,true,,480,164,171,171,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,313,0,113
